Name,Question,Institution,Confidence,Medianconf,Vote,Median,Comment
Beatrice Weder di Mauro,45,Gutenberg University Mainz and INSEAD,NA,7,Did Not Answer,Uncertain,
Beatrice Weder di Mauro,46,Gutenberg University Mainz and INSEAD,NA,8,Did Not Answer,Agree,
Beatrice Weder di Mauro,47,Gutenberg University Mainz and INSEAD,NA,6,Did Not Answer,Uncertain,
Beatrice Weder di Mauro,48,Gutenberg University Mainz and INSEAD,NA,7,Did Not Answer,Agree,
Beatrice Weder di Mauro,49,Gutenberg University Mainz and INSEAD,NA,7,Did Not Answer,Agree,
Beatrice Weder di Mauro,50,Gutenberg University Mainz and INSEAD,7,5,Disagree,Disagree,
Beatrice Weder di Mauro,51,Gutenberg University Mainz and INSEAD,9,8,Agree,Agree,
Beatrice Weder di Mauro,52,Gutenberg University Mainz and INSEAD,NA,5,Did Not Answer,Uncertain,
Beatrice Weder di Mauro,53,Gutenberg University Mainz and INSEAD,NA,5,Did Not Answer,Uncertain,
Beatrice Weder di Mauro,54,Gutenberg University Mainz and INSEAD,NA,6,Did Not Answer,Strongly Disagree,
Beatrice Weder di Mauro,55,Gutenberg University Mainz and INSEAD,NA,8,Did Not Answer,Agree,
Beatrice Weder di Mauro,56,Gutenberg University Mainz and INSEAD,NA,7,Did Not Answer,Agree,
Beatrice Weder di Mauro,57,Gutenberg University Mainz and INSEAD,NA,7,Did Not Answer,Strongly Disagree,
Beatrice Weder di Mauro,58,Gutenberg University Mainz and INSEAD,8,6,Agree,Uncertain,"Gross financing needs only increase later, in the short run they ar low due to highly concessional conditions on European loans."
Beatrice Weder di Mauro,59,Gutenberg University Mainz and INSEAD,9,7,Strongly Disagree,Disagree,
Beatrice Weder di Mauro,60,Gutenberg University Mainz and INSEAD,1,7,Uncertain,Agree,
Beatrice Weder di Mauro,61,Gutenberg University Mainz and INSEAD,9,7,Agree,Disagree,"The bitcoin supply is asymptotically fixed , as opposed to fiat money."
Beatrice Weder di Mauro,62,Gutenberg University Mainz and INSEAD,8,6,Strongly Disagree,Disagree,Fantasy plays a large part in the pricing of bitcoin.
Beatrice Weder di Mauro,63,Gutenberg University Mainz and INSEAD,NA,6,Did Not Answer,Uncertain,
Beatrice Weder di Mauro,64,Gutenberg University Mainz and INSEAD,8,7,Strongly Agree,Agree,Many students and researchers are no longer interested in going to the US
Beatrice Weder di Mauro,65,Gutenberg University Mainz and INSEAD,NA,6,Did Not Answer,Disagree,
Beatrice Weder di Mauro,66,Gutenberg University Mainz and INSEAD,NA,6,Did Not Answer,Strongly Disagree,
Beatrice Weder di Mauro,67,Gutenberg University Mainz and INSEAD,6,5,Agree,Uncertain,
Beatrice Weder di Mauro,68,Gutenberg University Mainz and INSEAD,8,5,Agree,Uncertain,
Beatrice Weder di Mauro,69,Gutenberg University Mainz and INSEAD,NA,6,Did Not Answer,Disagree,
Beatrice Weder di Mauro,70,Gutenberg University Mainz and INSEAD,NA,5,Did Not Answer,Disagree,
Beatrice Weder di Mauro,71,Gutenberg University Mainz and INSEAD,NA,5,Did Not Answer,Uncertain,
Beatrice Weder di Mauro,72,Gutenberg University Mainz and INSEAD,NA,8,Did Not Answer,Agree,
Beatrice Weder di Mauro,73,Gutenberg University Mainz and INSEAD,9,6,Uncertain,Uncertain,Most refugees lack the skills to be quickly integrated into the German labor market. EducatIon and integration policies will be key
Beatrice Weder di Mauro,74,Gutenberg University Mainz and INSEAD,10,6,Uncertain,Uncertain,
Beatrice Weder di Mauro,75,Gutenberg University Mainz and INSEAD,5,6,Agree,Agree,
Beatrice Weder di Mauro,76,Gutenberg University Mainz and INSEAD,NA,6,Did Not Answer,Uncertain,
Beatrice Weder di Mauro,77,Gutenberg University Mainz and INSEAD,NA,7,Did Not Answer,Agree,
Beatrice Weder di Mauro,78,Gutenberg University Mainz and INSEAD,NA,7,Did Not Answer,Agree,
Beatrice Weder di Mauro,79,Gutenberg University Mainz and INSEAD,5,7,Agree,Agree,
Beatrice Weder di Mauro,80,Gutenberg University Mainz and INSEAD,5,7,Agree,Agree,
Beatrice Weder di Mauro,81,Gutenberg University Mainz and INSEAD,8,7,Agree,Agree,
Beatrice Weder di Mauro,82,Gutenberg University Mainz and INSEAD,5,6,Uncertain,Uncertain,
Beatrice Weder di Mauro,83,Gutenberg University Mainz and INSEAD,5,9,Agree,Strongly Agree,
Beatrice Weder di Mauro,84,Gutenberg University Mainz and INSEAD,9,7,Agree,Agree,
Beatrice Weder di Mauro,85,Gutenberg University Mainz and INSEAD,10,8,Strongly Agree,Agree,
Beatrice Weder di Mauro,86,Gutenberg University Mainz and INSEAD,9,7,Strongly Disagree,Agree,
Beatrice Weder di Mauro,87,Gutenberg University Mainz and INSEAD,6,7,Disagree,Agree,
Beatrice Weder di Mauro,88,Gutenberg University Mainz and INSEAD,7,7,Agree,Agree,
Beatrice Weder di Mauro,89,Gutenberg University Mainz and INSEAD,9,8,Agree,Agree,
Beatrice Weder di Mauro,90,Gutenberg University Mainz and INSEAD,6,8,Agree,Strongly Agree,
Beatrice Weder di Mauro,91,Gutenberg University Mainz and INSEAD,10,8,Strongly Agree,Agree,
Beatrice Weder di Mauro,92,Gutenberg University Mainz and INSEAD,9,6,Strongly Disagree,Disagree,
Beatrice Weder di Mauro,93,Gutenberg University Mainz and INSEAD,1,8,Strongly Agree,Strongly Agree,
Beatrice Weder di Mauro,94,Gutenberg University Mainz and INSEAD,7,7,Disagree,Disagree,
Beatrice Weder di Mauro,95,Gutenberg University Mainz and INSEAD,9,8,Strongly Agree,Strongly Agree,
Beatrice Weder di Mauro,96,Gutenberg University Mainz and INSEAD,6,6,Disagree,Uncertain,
Beatrice Weder di Mauro,97,Gutenberg University Mainz and INSEAD,6,7,Disagree,Disagree,
Beatrice Weder di Mauro,98,Gutenberg University Mainz and INSEAD,9,8,Strongly Agree,Agree,
Beatrice Weder di Mauro,99,Gutenberg University Mainz and INSEAD,8,7,Agree,Agree,
Botond Kőszegi,1,Central European University,NA,7,No Opinion,Agree,
Botond Kőszegi,2,Central European University,NA,7,No Opinion,Agree,
Botond Kőszegi,3,Central European University,NA,8,No Opinion,Agree,
Botond Kőszegi,4,Central European University,4,5,Disagree,Disagree,
Botond Kőszegi,5,Central European University,10,6,Uncertain,Agree,
Botond Kőszegi,6,Central European University,8,5,Disagree,Uncertain,
Botond Kőszegi,7,Central European University,NA,7,No Opinion,Disagree,
Botond Kőszegi,8,Central European University,8,7,Agree,Agree,
Botond Kőszegi,9,Central European University,NA,7,No Opinion,Agree,
Botond Kőszegi,10,Central European University,NA,6,No Opinion,Uncertain,
Botond Kőszegi,11,Central European University,8,6,Agree,Uncertain,
Botond Kőszegi,12,Central European University,3,5,Agree,Uncertain,
Botond Kőszegi,13,Central European University,4,5,Agree,Uncertain,
Botond Kőszegi,14,Central European University,10,7,Strongly Agree,Agree,
Botond Kőszegi,15,Central European University,10,7,Strongly Agree,Agree,
Botond Kőszegi,16,Central European University,7,7,Agree,Uncertain,
Botond Kőszegi,17,Central European University,4,6,Agree,Uncertain,
Botond Kőszegi,18,Central European University,9,6,Disagree,Disagree,
Botond Kőszegi,19,Central European University,3,7,Agree,Agree,
Botond Kőszegi,20,Central European University,2,7,Agree,Uncertain,
Botond Kőszegi,21,Central European University,8,7,Strongly Agree,Agree,
Botond Kőszegi,22,Central European University,NA,7,No Opinion,Uncertain,
Botond Kőszegi,23,Central European University,NA,7,No Opinion,Agree,
Botond Kőszegi,24,Central European University,NA,7,No Opinion,Uncertain,
Botond Kőszegi,25,Central European University,NA,8,No Opinion,Agree,
Botond Kőszegi,26,Central European University,NA,8,No Opinion,Agree,
Botond Kőszegi,27,Central European University,4,5,Disagree,Disagree,
Botond Kőszegi,28,Central European University,NA,8,No Opinion,Agree,
Botond Kőszegi,29,Central European University,NA,8,No Opinion,Agree,
Botond Kőszegi,30,Central European University,NA,8,No Opinion,Uncertain,
Botond Kőszegi,31,Central European University,8,5,Disagree,Disagree,
Botond Kőszegi,32,Central European University,NA,8,Did Not Answer,Agree,
Botond Kőszegi,33,Central European University,NA,8,Did Not Answer,Strongly Disagree,
Botond Kőszegi,34,Central European University,3,5,Disagree,Uncertain,
Botond Kőszegi,35,Central European University,4,5,Disagree,Uncertain,
Botond Kőszegi,36,Central European University,NA,7,Did Not Answer,Disagree,
Botond Kőszegi,37,Central European University,NA,6,Did Not Answer,Disagree,
Botond Kőszegi,38,Central European University,9,5,Agree,Uncertain,
Botond Kőszegi,39,Central European University,6,5,Uncertain,Uncertain,
Botond Kőszegi,40,Central European University,8,5,Uncertain,Disagree,
Botond Kőszegi,41,Central European University,8,5,Agree,Agree,
Botond Kőszegi,42,Central European University,NA,6,No Opinion,Uncertain,
Botond Kőszegi,43,Central European University,NA,7,No Opinion,Agree,
Botond Kőszegi,44,Central European University,NA,6,No Opinion,Disagree,
Botond Kőszegi,45,Central European University,NA,7,Did Not Answer,Uncertain,
Botond Kőszegi,46,Central European University,NA,8,Did Not Answer,Agree,
Botond Kőszegi,47,Central European University,8,6,Uncertain,Uncertain,
Botond Kőszegi,48,Central European University,3,7,Disagree,Agree,
Botond Kőszegi,49,Central European University,NA,7,No Opinion,Agree,
Botond Kőszegi,50,Central European University,6,5,Uncertain,Disagree,
Botond Kőszegi,51,Central European University,NA,8,No Opinion,Agree,
Botond Kőszegi,52,Central European University,NA,5,Did Not Answer,Uncertain,
Botond Kőszegi,53,Central European University,NA,5,Did Not Answer,Uncertain,
Botond Kőszegi,54,Central European University,NA,6,No Opinion,Strongly Disagree,
Botond Kőszegi,55,Central European University,9,8,Agree,Agree,
Botond Kőszegi,56,Central European University,8,7,Agree,Agree,
Botond Kőszegi,57,Central European University,6,7,Disagree,Strongly Disagree,
Botond Kőszegi,58,Central European University,NA,6,No Opinion,Uncertain,
Botond Kőszegi,59,Central European University,NA,7,No Opinion,Disagree,
Botond Kőszegi,60,Central European University,NA,7,No Opinion,Agree,
Botond Kőszegi,61,Central European University,NA,7,No Opinion,Disagree,
Botond Kőszegi,62,Central European University,NA,6,No Opinion,Disagree,
Botond Kőszegi,63,Central European University,9,6,Strongly Agree,Uncertain,
Botond Kőszegi,64,Central European University,NA,7,No Opinion,Agree,
Botond Kőszegi,65,Central European University,4,6,Agree,Disagree,
Botond Kőszegi,66,Central European University,6,6,Disagree,Strongly Disagree,
Botond Kőszegi,67,Central European University,3,5,Uncertain,Uncertain,
Botond Kőszegi,68,Central European University,2,5,Disagree,Uncertain,
Botond Kőszegi,69,Central European University,7,6,Disagree,Disagree,
Botond Kőszegi,70,Central European University,9,5,Uncertain,Disagree,
Botond Kőszegi,71,Central European University,7,5,Agree,Uncertain,
Botond Kőszegi,72,Central European University,10,8,Strongly Agree,Agree,
Botond Kőszegi,73,Central European University,9,6,Uncertain,Uncertain,
Botond Kőszegi,74,Central European University,NA,6,Did Not Answer,Uncertain,
Botond Kőszegi,75,Central European University,NA,6,Did Not Answer,Agree,
Botond Kőszegi,76,Central European University,6,6,Disagree,Uncertain,
Botond Kőszegi,77,Central European University,8,7,Agree,Agree,
Botond Kőszegi,78,Central European University,6,7,Uncertain,Agree,
Botond Kőszegi,79,Central European University,7,7,Agree,Agree,
Botond Kőszegi,80,Central European University,6,7,Agree,Agree,
Botond Kőszegi,81,Central European University,NA,7,Did Not Answer,Agree,
Botond Kőszegi,82,Central European University,NA,6,Did Not Answer,Uncertain,
Botond Kőszegi,83,Central European University,9,9,Strongly Agree,Strongly Agree,
Botond Kőszegi,84,Central European University,7,7,Agree,Agree,
Botond Kőszegi,85,Central European University,9,8,Strongly Agree,Agree,
Botond Kőszegi,86,Central European University,NA,7,No Opinion,Agree,
Botond Kőszegi,87,Central European University,NA,7,No Opinion,Agree,
Botond Kőszegi,88,Central European University,NA,7,No Opinion,Agree,
Botond Kőszegi,89,Central European University,NA,8,No Opinion,Agree,
Botond Kőszegi,90,Central European University,10,8,Strongly Agree,Strongly Agree,
Botond Kőszegi,91,Central European University,6,8,Strongly Agree,Agree,
Botond Kőszegi,92,Central European University,2,6,Agree,Disagree,
Botond Kőszegi,93,Central European University,8,8,Strongly Agree,Strongly Agree,
Botond Kőszegi,94,Central European University,3,7,Uncertain,Disagree,
Botond Kőszegi,95,Central European University,10,8,Strongly Agree,Strongly Agree,This is a typical externality.
Botond Kőszegi,96,Central European University,5,6,Agree,Uncertain,
Botond Kőszegi,97,Central European University,8,7,Strongly Disagree,Disagree,
Botond Kőszegi,98,Central European University,2,8,Agree,Agree,
Botond Kőszegi,99,Central European University,3,7,Uncertain,Agree,
Canice Prendergast,1,Chicago Booth,6,7,Agree,Agree,
Canice Prendergast,2,Chicago Booth,5,7,Uncertain,Agree,
Canice Prendergast,3,Chicago Booth,7,8,Agree,Agree,
Canice Prendergast,4,Chicago Booth,9,5,Uncertain,Disagree,
Canice Prendergast,5,Chicago Booth,8,6,Agree,Agree,
Canice Prendergast,6,Chicago Booth,8,5,Agree,Uncertain,
Canice Prendergast,7,Chicago Booth,7,7,Uncertain,Disagree,
Canice Prendergast,8,Chicago Booth,8,7,Agree,Agree,
Canice Prendergast,9,Chicago Booth,6,7,Agree,Agree,
Canice Prendergast,10,Chicago Booth,8,6,Agree,Uncertain,
Canice Prendergast,11,Chicago Booth,7,6,Uncertain,Uncertain,
Canice Prendergast,12,Chicago Booth,6,5,Agree,Uncertain,
Canice Prendergast,13,Chicago Booth,6,5,Agree,Uncertain,
Canice Prendergast,14,Chicago Booth,7,7,Agree,Agree,
Canice Prendergast,15,Chicago Booth,6,7,Agree,Agree,
Canice Prendergast,16,Chicago Booth,7,7,Uncertain,Uncertain,
Canice Prendergast,17,Chicago Booth,6,6,Uncertain,Uncertain,
Canice Prendergast,18,Chicago Booth,7,6,Strongly Disagree,Disagree,
Canice Prendergast,19,Chicago Booth,9,7,Strongly Agree,Agree,
Canice Prendergast,20,Chicago Booth,7,7,Uncertain,Uncertain,
Canice Prendergast,21,Chicago Booth,8,7,Agree,Agree,
Canice Prendergast,22,Chicago Booth,7,7,Agree,Uncertain,
Canice Prendergast,23,Chicago Booth,7,7,Agree,Agree,
Canice Prendergast,24,Chicago Booth,7,7,Agree,Uncertain,
Canice Prendergast,25,Chicago Booth,9,8,Agree,Agree,
Canice Prendergast,26,Chicago Booth,7,8,Uncertain,Agree,
Canice Prendergast,27,Chicago Booth,6,5,Disagree,Disagree,
Canice Prendergast,28,Chicago Booth,8,8,Agree,Agree,
Canice Prendergast,29,Chicago Booth,5,8,Agree,Agree,
Canice Prendergast,30,Chicago Booth,7,8,Agree,Uncertain,
Canice Prendergast,31,Chicago Booth,6,5,Disagree,Disagree,
Canice Prendergast,32,Chicago Booth,7,8,Agree,Agree,
Canice Prendergast,33,Chicago Booth,8,8,Uncertain,Strongly Disagree,
Canice Prendergast,34,Chicago Booth,9,5,Agree,Uncertain,
Canice Prendergast,35,Chicago Booth,9,5,Agree,Uncertain,
Canice Prendergast,36,Chicago Booth,7,7,Disagree,Disagree,
Canice Prendergast,37,Chicago Booth,7,6,Uncertain,Disagree,
Canice Prendergast,38,Chicago Booth,8,5,Uncertain,Uncertain,
Canice Prendergast,39,Chicago Booth,8,5,Uncertain,Uncertain,
Canice Prendergast,40,Chicago Booth,7,5,Disagree,Disagree,
Canice Prendergast,41,Chicago Booth,4,5,Agree,Agree,
Canice Prendergast,42,Chicago Booth,8,6,Uncertain,Uncertain,
Canice Prendergast,43,Chicago Booth,7,7,Agree,Agree,
Canice Prendergast,44,Chicago Booth,7,6,Uncertain,Disagree,
Canice Prendergast,45,Chicago Booth,7,7,Uncertain,Uncertain,
Canice Prendergast,46,Chicago Booth,8,8,Agree,Agree,
Canice Prendergast,47,Chicago Booth,8,6,Agree,Uncertain,
Canice Prendergast,48,Chicago Booth,8,7,Agree,Agree,
Canice Prendergast,49,Chicago Booth,9,7,Strongly Agree,Agree,
Canice Prendergast,50,Chicago Booth,8,5,Disagree,Disagree,
Canice Prendergast,51,Chicago Booth,7,8,Agree,Agree,
Canice Prendergast,52,Chicago Booth,6,5,Agree,Uncertain,
Canice Prendergast,53,Chicago Booth,9,5,Agree,Uncertain,
Canice Prendergast,54,Chicago Booth,8,6,Agree,Strongly Disagree,
Canice Prendergast,55,Chicago Booth,8,8,Strongly Agree,Agree,
Canice Prendergast,56,Chicago Booth,8,7,Agree,Agree,
Canice Prendergast,57,Chicago Booth,8,7,Disagree,Strongly Disagree,
Canice Prendergast,58,Chicago Booth,6,6,Disagree,Uncertain,
Canice Prendergast,59,Chicago Booth,7,7,Disagree,Disagree,
Canice Prendergast,60,Chicago Booth,8,7,Uncertain,Agree,
Canice Prendergast,61,Chicago Booth,8,7,Disagree,Disagree,
Canice Prendergast,62,Chicago Booth,7,6,Agree,Disagree,
Canice Prendergast,63,Chicago Booth,9,6,Agree,Uncertain,
Canice Prendergast,64,Chicago Booth,8,7,Agree,Agree,
Canice Prendergast,65,Chicago Booth,8,6,Uncertain,Disagree,
Canice Prendergast,66,Chicago Booth,8,6,Uncertain,Strongly Disagree,
Canice Prendergast,67,Chicago Booth,8,5,Uncertain,Uncertain,
Canice Prendergast,68,Chicago Booth,7,5,Agree,Uncertain,
Canice Prendergast,69,Chicago Booth,6,6,Agree,Disagree,
Canice Prendergast,70,Chicago Booth,5,5,Agree,Disagree,
